catalog,Taxon_Upham_style,Genus_species,Sex,TotL,Tail,mass_g,Fl,Fdw,Fsw,Tl,Tpw,Tmw,Hl,Hdw,Hpw,Hsw,Ul,Uol,Rl,Mcl,Ppl,Mtl,Pppl,MANUS,HRI,HPI,HEB,OLI,BI,IM,PRTI,FRI,FEB,CI,TRI,PES,log_Mass,pred_data,Mass_grams,Mass_source,Loc_mode_Categorical,Loc_mode_Ordinal,Loc_Ord,Loc_Ord2,Loc_mode_Binary,Loc_bin,Loc_mode_source
NMNH570478,Glaucomys_volans_SCIURIDAE_RODENTIA,Glaucomys_volans,NA,NA,NA,NA,-0.1980234726444721,-0.4795184629875027,-0.44978633100946613,-0.26086199674621074,-0.5244716089548065,-0.24743213929356866,-0.11938242241415695,-0.3910120876029237,-0.6765623284017112,-0.2601969934177302,-0.0388722799673026,-0.6111891136279434,0.05272695786451612,-0.20546338538777595,0.15502334493517633,-0.12566805106475915,-0.12410751135181915,1.0377107350724804,-0.40679052446554437,-0.8425201165101281,-0.663532969360101,-1.0628035422392017,1.0189281849216816,0.6687082849308755,-0.537542161156931,-0.845989825722329,-1.086258832126808,0.00925981060097204,-0.3009435088473349,-0.14737401159730043,-0.40887186557051736,F,71.9,PanTheria,G,G,G,A,Tree,1,ADW
NMNH105291,Glis_glis_GLIRIDAE_RODENTIA,Glis_glis,NA,NA,NA,NA,0.0262083263764338,-0.033803988787132797,0.024001764388872773,-0.1995089909126004,-0.02961293033321044,-0.13811469029325896,-0.030598355155525975,0.05498817263064524,-0.21452598230124786,0.07373868177905123,-0.12417884854128063,-0.0264318542905822,-0.11660315907965971,-0.11920382998409611,0.2772847604192616,-0.4154137738707731,0.2177940982369456,1.1572448499769148,0.13467167906683097,-0.16215014804895453,0.08207381299318711,0.048073589639364755,-0.4369373798689087,-0.15977558377453546,-0.25132617893036147,-0.10457836106201521,-0.31292472798585297,-0.793137773884819,-0.13688695050259128,1.4703435254422388,-0.13007876750170994,F,128.09,PanTheria,A,A,A,A,Tree,1,Wiki
NMNH539431,Heliosciurus_rufobrachium_SCIURIDAE_RODENTIA,Heliosciurus_rufobrachium,NA,NA,NA,NA,0.4667222500189759,0.31089617145501386,0.3945508072513221,0.36095641896038266,0.26880162424383897,0.38384635940136785,0.5089403683705053,0.3146098306314318,0.0500156000405598,0.4756331271209127,0.3547040893132329,0.19965486132971935,0.37383423068626587,0.524122527034326,0.961345566396414,0.589365335429518,0.7991725022325162,1.2168246481826777,-0.07835620610140193,-0.6162708662733262,-0.4710513220520559,-0.3992893079827247,-0.8082258400758492,-0.06445870229262453,0.10380882259085919,-0.2541620882907186,-0.5981099366905548,-0.47361053509485634,0.014765803131145856,0.36688896817935446,0.3310137548235611,F,332.88,PanTheria,A,A,A,A,Tree,1,Wiki
MVZ175330,Hydromys_chrysogaster_MURIDAE_RODENTIA,Hydromys_chrysogaster,NA,NA,NA,NA,0.32099657781134183,0.519742943997337,0.859262785090672,0.2673285226840859,0.43893784371879296,0.6508180718333313,0.14238454400559478,0.30079068141000087,0.10783062911655908,0.4555208305467139,0.1002792022311946,0.40082021837495435,-4.471354875273143e-5,0.3462484397551069,0.2949846749952185,0.48680554584578223,0.6269592009561643,-0.3074837927911172,0.7141689904405385,0.1938997665192112,0.27740383887019654,0.5352600061394834,-0.7571397806179575,-1.0513312600704934,0.6259786825742562,2.080365995951039,0.7875021218941894,-0.18206903778390793,1.2215892677479605,0.19475611776269983,0.6360626547129614,F,626.17,PanTheria,Saq,Is,Is,B,Ground,0,ADW
UWBM58730,Hystrix_cristata_HYSTRICIDAE_RODENTIA,Hystrix_cristata,NA,NA,NA,NA,1.7913169568650888,2.120334853594845,2.2693024328667057,1.5577064582364744,1.421399542828096,2.1007188002956703,1.9975887550069658,2.1077181540104415,1.7880440554473886,1.8647009275289552,1.8183951325421597,2.5636618235565556,1.5833807153940376,1.9174559347834654,1.671187386835057,1.3632732507374248,1.463775991796675,-0.925815043986188,-0.027653620109752333,0.06808133982869366,0.34951085261822884,2.1163113072750646,-2.299460706729367,1.3407261919874232,0.2609146290302215,2.136419090205031,1.677081709107529,-1.4907241327906358,2.9234980226253438,0.16043006920856276,2.1152759235914407,F,13406.27,PanTheria,T,T,T,T,Ground,0,ADW
NMNH308387,Jaculus_jaculus_DIPODIDAE_RODENTIA,Jaculus_jaculus,NA,NA,NA,NA,-0.2619484595201302,-0.3465999154259154,-0.38835058431144975,0.23082952864271852,-0.4273073988912872,0.17473571443085326,-1.1238991282245439,-0.8183982192717952,-0.8737433147098994,-0.9362054189727316,-0.7682872570810185,-0.9711210367843102,-0.7615045025337436,-1.1849482525753294,-1.0339453582333435,1.5252398266414453,1.0204742549855281,0.4533756252371996,0.1191667007313173,0.7123910983032743,0.5252552191273727,-0.5709982372320979,2.605105979769041,-3.884083004418691,-0.7575993360007017,-0.516824966006144,-0.4398158889716193,3.1637480710245898,-0.27560643572740634,-0.9674308210009874,-0.49783672951799407,F,59.8,PanTheria,Sal,T,T,T,Ground,0,ADW
NMNH172694,Lophiomys_imhausi_MURIDAE_RODENTIA,Lophiomys_imhausi,NA,NA,NA,NA,0.6346135736649049,0.7070762366232152,0.8440887067932005,0.33535656112268025,0.631798602429455,0.7330373971214648,0.7450274901864211,0.6782743484396389,0.5603035513995568,0.7209333154734258,0.4936715843919989,0.43723073066423873,0.4634847806929525,0.7034382387939497,0.8426984299684044,0.19888753632152253,0.7723757168859424,0.19194902909119693,-0.01467010147978111,-0.05699782269429159,-0.18998195697742964,-0.20476456398306955,-1.5236000484358088,0.595856237194465,0.13826483544495385,0.7310497977134092,0.28949422625642185,-1.3131699411081614,1.322888676561479,1.337161280529369,0.7263915322289182,F,755,PanTheria,A,A,A,A,Tree,1,ADW
UWBM82114,Marmota_caligata_SCIURIDAE_RODENTIA,Marmota_caligata,NA,NA,NA,NA,1.3455588355873465,1.4387787069097262,1.4647891343932131,1.1891018194253737,1.3288000426222486,1.4035012331744425,1.5392829504547747,1.5558845150388472,1.2292824027089986,1.4918844493564194,1.4553831934261023,1.8578823856268287,1.3433051864521146,1.5014449736980042,1.5971437354027613,NA,NA,-0.02547858870729146,0.08150464146932246,-0.2117038277042451,0.07219999955146193,0.9683858087274937,-1.3206311837293576,1.2909350983665413,0.10268109337743718,0.5245980439995805,0.48459857115250426,-1.03629217818501,1.1355642468435625,NA,1.4384943466952738,F,3300,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
UWBM35529,Marmota_caligata_SCIURIDAE_RODENTIA,Marmota_caligata,NA,NA,NA,NA,1.4836233380130597,1.4915561987936692,1.4585085543807166,1.2967025118314106,1.3666822023058989,1.4135398742810985,1.687074266634039,1.6091205128866573,1.3662224711439195,1.5864259812107468,1.5788399354711367,1.8194812193691516,1.4541369366426626,1.4587121809443095,1.5631546854127611,1.1917357607385992,1.4970656611890727,0.0042512548278744264,-0.012599307551427325,-0.21424837718216705,-0.12959853036205837,0.5572634172463647,-1.5130987813460255,1.3811077387246904,-0.326223078852009,0.05006391139666928,0.15036690603393646,-1.2060024462022154,0.8296995662522881,0.6514026741445176,1.603962404080916,F,4649,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
UWBM31095,Marmota_caligata_SCIURIDAE_RODENTIA,Marmota_caligata,NA,NA,NA,NA,1.3454075288938099,1.4675172431408692,1.5154603793388115,1.1862671092518464,1.3312796530498912,1.3520533970214619,1.5201188265924452,1.6341131322535563,1.3977449105940707,1.5264847191162911,1.3820793951816315,1.709554026153268,1.293289996007404,NA,NA,NA,NA,NA,0.20560614873296534,0.1979140643974141,0.3089560534619543,0.7559255122618285,-1.4515389549864475,1.004061030623959,NA,0.7131448364735142,0.6099299485662084,-1.0467078289369418,0.946452505541511,NA,1.6293492259470328,F,4900,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
UWBM82446,Marmota_caligata_SCIURIDAE_RODENTIA,Marmota_caligata,NA,NA,NA,NA,1.3078149423710976,1.4281034512825073,1.4926764135177608,1.1616954872291723,1.3318987737410712,1.3666749486178114,1.436156934317542,1.5813450065404546,1.31307374772666,1.509305568145031,1.2463471874482084,1.7781791388725585,1.1601549197027115,NA,NA,NA,NA,NA,0.35459486760824693,0.18337452937707246,0.3802464902496495,1.3169460435168758,-1.6435827510777101,0.5233043389390685,NA,0.7624937171265241,0.5960338050681732,-0.9810891681052403,1.0816096858817157,NA,1.6904433868825766,F,5561,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
NMNH519825,Microtus_pennsylvanicus_CRICETIDAE_RODENTIA,Microtus_pennsylvanicus,NA,NA,NA,NA,-0.9451922537483552,-0.7442962240274841,-0.62166121028313015,-0.9402975581281565,-0.8397768130089328,-0.7701209869582374,-0.7959854429259826,-0.7857774033065034,-0.7980719730285681,-0.7946936597745101,-0.855840972594587,-0.7078486890555525,-0.8468631963035986,-0.6225548366435303,-0.7840522458743223,-0.7211029342512544,-0.7053451975337565,-0.49593242253274444,-0.23364613859452787,0.1273554268419249,-0.16104283732590025,0.0824783434500955,-0.0607480592799962,0.345438088164179,0.33888112377791024,0.8733831643132962,0.5947595225321938,0.6943342492019756,-0.16489032917424296,-0.15279977432992808,-0.6623711959802588,F,42.53,PanTheria,F,Is,Is,B,Ground,0,ADW
UWBM59655,Microtus_townsendii_CRICETIDAE_RODENTIA,Microtus_townsendii,NA,NA,NA,NA,-0.8599237884414557,-0.4888833862479789,-0.5822837769616239,-0.8898113438375067,-0.5673423257293528,-0.7023711056555849,-0.7020047680624111,-0.6662133341582278,-0.7121620573663036,-0.6982646673833909,-0.7822509890746765,-0.5064816911899797,-0.7745948137548933,-0.5034881399653804,-0.5216612266805982,NA,NA,-0.12910709721534416,-0.21245804763259893,0.12282477413596368,-0.09607956041443896,0.37662163604864196,-0.19930221009030466,0.4502555795831408,0.44800622143749064,0.7128642441161733,1.405622562159709,0.47816443551678106,-0.09107931279978426,NA,-0.7231399693422522,F,37.5,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
UWBM77418,Microtus_townsendii_CRICETIDAE_RODENTIA,Microtus_townsendii,NA,NA,NA,NA,-0.4842424665069986,-0.5046434372189567,-0.38835058431144975,-0.5761089513493658,-0.5528850709019635,-0.4452171306682458,-0.42025799684515563,-0.48109835964360426,-0.6487893784210941,-0.4222630978125161,-0.5590254115115848,-0.2978260275349651,-0.5776200363697696,-0.5588721984946068,-0.4860175816327404,-0.45906499651315885,-0.4599614936978795,0.1384747222515448,-0.17577230716038292,-0.30352749173931687,-0.2795415113045909,0.3667928804809526,-0.6959590785959153,-0.03616216652015437,-0.31689191039744113,0.13232150942691653,-0.23404344345279962,0.00567550179442585,-0.10982480358705228,-0.17195583996812638,-0.36432389576782004,F,78.85,UWBM specimen label,Sf,Is,Is,B,Ground,0,ADW
LSUMZ29349,Microtus_montanus_CRICETIDAE_RODENTIA,Microtus_montanus,NA,NA,NA,NA,-0.9619048098368799,-0.9284367974467065,-1.1852833079732463,-1.048270483717023,NA,-1.0559493211978566,-0.822449142918516,-0.913586913671788,NA,-1.1247906185370606,-0.9676575123404736,-0.6533019689495032,-1.0079511536058994,-0.9089343264362487,-0.9455775918459594,-1.0202553012422293,-1.0663429548018128,-0.13712105460795274,-0.7953925135271291,NA,-0.37572108382134406,0.44787251773185116,-0.7368732220795102,0.30381680431077424,-0.18583368222800348,-0.8687684439709239,-0.09487422167438984,0.2528465837953445,-0.6855613468580141,-0.29525544186281977,-0.6587521981964257,F,42.85,Pantheria,T,T,T,T,Ground,0,ADW
LSUMZ29353,Microtus_montanus_CRICETIDAE_RODENTIA,Microtus_montanus,NA,NA,NA,NA,-1.0850941351783803,-0.8809526307662654,-1.1485439728505584,-1.1363688761331887,NA,-1.0128777268696114,-0.9505183795750034,-0.9784069317832044,NA,-0.9742662369542655,-1.0593422646429462,-0.7190259600398978,-1.088888843291735,-0.9882832412325345,-0.9093552516448058,-1.0317940551489744,-0.9530329438758106,0.2060585790206768,-0.3107294405306324,NA,-0.25634465102759635,0.5004572125359821,-0.47367316220259886,0.26591344740180906,-0.12655442906073955,-0.4519673419935756,0.5869846534701997,0.482298125474325,-0.3829954742506468,-0.03809903220463654,-0.6587521981964257,F,42.85,Pantheria,T,T,T,T,Ground,0,ADW
LSUMZ29347,Microtus_montanus_CRICETIDAE_RODENTIA,Microtus_montanus,NA,NA,NA,NA,-0.8685252580820176,-0.8767208611499893,-1.1128300565139135,-0.9235083479477773,NA,-0.9309728939580113,-0.8100977722112972,-0.9215137982618937,NA,-0.9237743697492884,-0.9059677620323393,-0.6111891136279434,-0.9043690762120775,-0.9461354054940871,-1.0536324855630101,-0.9180642491366889,-1.0167001023061144,-0.3248377899462697,-0.4634641564411794,NA,-0.41522578046222863,0.4079473817842046,-0.284275976500609,-0.08893689799115258,-0.40190060978465136,-0.9102142463558042,-0.23999287440195555,0.3595721245599262,-0.6354647397872626,-0.39184841094036543,-0.6587521981964257,F,42.85,Pantheria,T,T,T,T,Ground,0,ADW
LSUMZ29352,Microtus_montanus_CRICETIDAE_RODENTIA,Microtus_montanus,NA,NA,NA,NA,-0.8938650247618077,-0.855766669759823,-1.0780858695613738,-0.9874760572153347,NA,-0.7701209869582374,-0.8243594410870173,-0.8746659547965798,NA,-0.948762673898687,-0.8873824665271144,-0.6163823542143705,-0.9536115087144494,-1.023779750421423,-0.9890616132245855,-1.0410893448618534,-0.9273037495792427,0.0787218981057463,-0.4858172767180571,NA,-0.29234986830915644,0.35398226315450737,-0.45890576458852805,0.1791382979640024,-0.5090441690136575,-0.7586970888825041,-0.06760845106319742,0.18644179991904267,-0.048757391100277166,0.037696206471703735,-0.6587521981964257,F,42.85,Pantheria,T,T,T,T,Ground,0,ADW
LSUMZ29345,Microtus_montanus_CRICETIDAE_RODENTIA,Microtus_montanus,NA,NA,NA,NA,-0.8467378432253576,-0.8392436917046475,-0.9172469831854814,-0.9766206780358387,NA,-0.879224858808741,-0.8339517601023038,-0.913586913671788,NA,-0.8634268409451864,-0.9412647388256895,-0.6426506927138664,-0.9429897945032398,-0.9162925534743592,-0.9953858040680416,-0.9031057033797666,-1.0776079335668685,-0.25224971554403175,-0.30295633445304193,NA,-0.35341937637996784,0.413160942816603,-0.3540504362762661,-0.15882759067221536,-0.26134424561194425,-0.43878914303110167,-0.17812244451432863,-0.004631315254226936,-0.38448667622206034,-0.5324333734226984,-0.6587521981964257,F,42.85,Pantheria,T,T,T,T,Ground,0,ADW
LSUMZ29355,Microtus_montanus_CRICETIDAE_RODENTIA,Microtus_montanus,NA,NA,NA,NA,-0.8906713295785315,-0.8229285553672188,-0.8972518012383778,-1.0079552350373604,NA,-0.7817809143359957,-0.8262724508223172,-0.8331649872636648,NA,-0.8992809161711629,-0.9403933473913487,-0.6163823542143705,-0.9707740079388795,-0.8943377362603718,-0.8396166358000312,-0.981673984436904,-0.9530329438758106,0.12294102635093992,-0.3880188475521269,NA,-0.20076242191938723,0.4742440988218194,-0.5347683124161235,0.06674001200697331,-0.1865890180195632,-0.25620638667471085,0.04874569598002511,0.07379933143899779,-0.032213800740978266,-0.14130320288884926,-0.6587521981964257,F,42.85,Pantheria,T,T,T,T,Ground,0,ADW
UAM120322,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-1.0264936990889413,-0.9416945234741586,-0.8873701644224503,-1.1235710978780866,NA,-1.0706450328552695,-0.9748785304360552,-1.0163499623915948,NA,-1.0269073296980955,-1.0640851569877916,-0.8546470547878008,-1.071399009779761,-0.9461354054940871,-1.0669133639566049,-0.9202134041097567,-1.0005209253651606,-0.35969538768032566,-0.37089241857764377,NA,-0.2868967057463334,0.19513520112891786,-0.25418644741640745,-0.003572249256906963,-0.00842418217654547,0.18851035825240317,0.0971409116980366,0.23215305045319984,-0.5635144715228424,-0.3567004449006506,-0.9633691291631551,F,22.8,Specimen tag,T,T,T,T,Ground,0,ADW
UAM120769,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-1.100851007608091,-1.0529371992108603,-1.0331807144315701,-1.1259622563744318,NA,-1.1786934238584588,-1.0018661188780256,-1.0732018257898046,NA,-1.2153343707063113,-1.109457746652933,-0.8987633020745316,-1.1221269975239871,-0.8979720363799163,-1.080321945062428,-0.966071332553734,-1.02758677597305,-0.5216556893470974,-0.6717134930012515,NA,-0.35064050074692604,0.19324042904510186,-0.3693347687878028,-0.011060547398301018,0.21984559433716522,-0.05757730593691785,-0.05838842962083634,0.6203563675784571,-0.8239703734765629,-0.3226189983632118,-0.9188963593480862,F,25,Specimen tag,T,T,T,T,Ground,0,ADW
UAM51644,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-1.100851007608091,-1.0194942649253542,-0.937559562197224,-1.1411967546379647,NA,-1.427880903890645,-1.024960945767134,-1.2248279744036044,NA,-1.3300941471334355,-1.0593422646429462,-0.9778942715650814,-1.064463214128827,-0.9882832412325345,-1.093860708602671,-0.9727383360758187,-1.0719645706256982,-0.31549191229293644,-0.8266333698284802,NA,-0.6011368854043981,-0.07537596684709626,0.06027989377373579,0.12299587083160231,-0.0605836533962058,0.2583771553351519,0.07279644068407587,0.5441578869583097,-1.330420971050259,-0.3959252808897512,-0.9036889710174156,F,25.8,Specimen tag,T,T,T,T,Ground,0,ADW
UAM56977,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-1.0823325670568238,-0.9823007132356688,-0.8873701644224503,-1.1069404283365074,NA,-1.146851342224556,-0.9631730747322308,-1.0776804373295872,NA,-1.2310910039976026,-1.0803301619004368,-0.9051842632486689,-1.097125408061786,-0.9386122873611564,-1.0536324855630101,-0.9418758938906844,-1.0167001023061144,-0.34538235173924703,-0.758049695939133,NA,-0.43382056400010743,0.11838166616169442,-0.4483268071985336,0.07413453799807268,0.026640940057299185,0.3715179835342712,0.15021869985045527,0.6137006165641127,-0.7864104945246084,-0.34725225685153066,-0.8676427834370997,F,27.8,Specimen tag,T,T,T,T,Ground,0,ADW
UAM120378,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.9237717583288129,-0.9595849621060002,-1.066710989253113,-1.0116422764971293,NA,-1.0559493211978566,-0.8700490752865485,-1.1326707845787256,NA,-1.0540925775625607,-1.0433335557228163,-0.782201572153177,-1.0772049461175572,-0.9960906648209207,-1.060257114130538,-0.9749672666891462,-1.0112870812493,-0.2035475774226668,-0.6013512202180893,NA,-0.7025677099057428,0.31424573168541936,-0.8296736980338836,-0.24692756985905487,-0.2611520812027884,-0.6521407268145671,-0.34922216743273443,0.2277127163378738,-0.7604587664751861,-0.2733202492823419,-0.8308724848777158,F,30,Specimen tag,T,T,T,T,Ground,0,ADW
UAM120648,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.9327926870414771,-0.9066373559537526,-0.8775642497053522,-0.9523063604440589,NA,-1.0855167452417847,-0.8339517601023038,-0.9496472485883298,NA,-1.0269073296980955,-0.9792480365945565,-0.6640374458708103,-0.9892403785901925,-0.851476446630778,-0.9578638536228837,-0.8488149511866417,-0.8286981494561585,-0.33149905862319623,-0.6118817788509896,NA,-0.42564417203873706,0.4486320540431225,-0.5864107635998205,-0.11769026845214377,-0.04814965343154085,-0.07103999348143644,-0.11890884160947274,0.5653065526562621,-0.9453947129607733,-0.1512343964274378,-0.8012247269886027,F,31.9,Specimen tag,T,T,T,T,Ground,0,ADW
UAM120753,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.811692940219462,-0.9595849621060002,-0.9072103387249094,-0.9388911506435467,NA,-1.0128777268696114,-0.7636202308672935,-1.0335779260980795,NA,-0.8752630938184327,-0.8640738813851464,-0.8361701608080101,-0.8350491149242768,-0.9386122873611564,-1.1352840025577589,-0.9884107997473043,-1.1710035013626992,-0.553359527046351,-0.45238441772766846,NA,-0.7077425264573576,-0.16369423170982583,-0.17746757814468808,0.051916578697304594,-0.5109365823566548,-0.5053805980447763,-0.7274386010361645,-0.008196472412183367,-0.8035279027700825,-0.5514267719514747,-0.7997136313498413,F,32,Specimen tag,T,T,T,T,Ground,0,ADW
UAM121655,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.7478092438604705,-0.847478870079721,-1.0331807144315701,-0.8377072307979928,NA,-0.8666179165960625,-0.6726491459199622,-0.8939798889393287,NA,-0.8634268409451864,-0.7955658604916541,-0.770494337939317,-0.7624355157457093,-0.9461354054940871,-1.0017388068143263,-0.8819916493781946,-0.9951674973352147,-0.18540739901004594,-0.5844137077492123,NA,-0.6138293810626139,-0.16300077898999904,-0.29586275858767236,0.03809410733458277,-0.6983165357325741,-0.9975062730521468,-0.5545373611288916,0.13595601630810442,-0.6547557766875172,-0.41758288434944724,-0.7662031187035192,F,34.3,Specimen tag,T,T,T,T,Ground,0,ADW
UAM57188,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.853702535902409,-0.950608896961711,-1.1011435313750833,-0.9551461963892592,NA,-1.1005687251966074,-0.8631452871011388,-1.0957517547840459,NA,-1.0003067563831127,-0.9213563910764746,-0.8239904311095124,-0.9074614803133564,-1.0197890399821452,-0.9213251250616923,-0.9396955238744316,-1.0112870812493,0.26913774414220404,-0.5154401465740331,NA,-0.6485862420121968,-0.029901081743647563,-0.008211809562138453,-0.21778145744933786,-0.5045499263992776,-0.9162786080254451,-0.5581619320627349,0.13081825050744286,-0.9738125630207918,-0.3408457039151037,-0.7564493594435066,F,35,Specimen tag,T,T,T,T,Ground,0,ADW
UAM34232,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.8843065940448672,-0.9416945234741586,-1.2103755944500452,-1.0094289481752008,NA,-0.9576787219899758,-0.8025528112474496,-0.9618945264047342,NA,-0.948762673898687,-0.9369131031307121,-0.8546470547878008,-0.9377087143566344,-0.9311310809672635,-1.0669133639566049,-0.9682903787704903,-0.9739481050172057,-0.4001689317159794,-0.5229303545259807,NA,-0.5079323900281887,-0.0621926510809829,-0.4939063219572411,0.12817322528691902,-0.3403561585561309,-1.111318054946363,-0.4221901129341815,0.03447629395135347,-0.5194534701135397,-0.21117152099847653,-0.7154764010943314,F,38.1,Specimen tag,T,T,T,T,Ground,0,ADW
UAM57109,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.8405771297044068,-0.9914995903529167,-1.2753471931091018,-0.9332788642436503,NA,-0.9178323148045446,-0.8129380580512449,-1.0776804373295872,NA,-1.0540925775625607,-0.8915851525360142,-0.7999538609979125,-0.8687821394164588,-1.035823535855594,-1.1779755516812827,-0.961643056504027,-1.0221332836368493,-0.4062245233944033,-0.6924971820629172,NA,-0.7021503517619017,-0.038815130060869604,-0.0826935813140388,-0.09813673514630121,-0.6334317933448151,-1.3525114226093238,-0.7410699138664796,0.16587728767055823,-0.58153160408278,-0.32036426261407014,-0.6956157226598653,F,39.7,Specimen tag,T,T,T,T,Ground,0,ADW
UAM34079,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.9493509694684414,-0.8641077675532581,-0.8873701644224503,-0.9984117481914592,NA,-0.9712501482450075,-0.8660997240875238,-0.9254955522160198,NA,-1.0135355347450743,-0.9649961177542002,-0.6533019689495032,-1.0190742913259005,-0.8656120832023596,-0.9273488134385435,-0.8365603158494148,-0.8334733010226939,-0.21058233070686377,-0.5347677576169961,NA,-0.3147268925803294,0.44177672822927605,-0.5671636865895899,0.013720878321617083,-0.006682759607980837,-0.052142932678023626,0.10998772855026376,0.42732104442358787,-0.5782174353102066,-0.18568887110714125,-0.6919811158143777,F,40,Specimen tag,T,T,T,T,Ground,0,ADW
UAM80965,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.8544786209912318,-0.8148473065653021,-0.8972518012383778,-0.9608422888131597,NA,-0.8666179165960625,-0.819588763071035,-0.9096416338566242,NA,-0.8058872111594592,-0.9273860491806956,-0.6586590992037591,-0.9589524425743733,-0.8620641998320667,-0.9890616132245855,-0.8736284829441222,-0.8870582316716292,-0.38429804571161796,-0.21184893919026,NA,-0.3732975003520124,0.34434243945879145,-0.5107776584532513,-0.10568518209235576,-0.1286478580753126,-0.3590274782899129,-0.05620399768599151,0.10810920626064832,-0.3862412854915131,-0.2215360149736644,-0.6570650864186139,F,43,Specimen tag,T,T,T,T,Ground,0,ADW
UAM120645,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-0.8482824397947555,-0.9328409994265474,-1.0005066259765154,-0.9737393239951598,NA,-0.8417816258555509,-0.771868768135746,-0.8785057143403673,NA,-0.9114670146092925,-0.9017224854020321,-0.8423012355937867,-0.881895801509483,-0.9805209475123132,-1.080321945062428,-0.9506291810370062,-1.0385553050975813,-0.3009799240620098,-0.5060645209524793,NA,-0.4025874159894165,-0.1048857851102652,-0.3746037721237895,0.11603432149135175,-0.5458522267379042,-0.66732565965484,-0.5142146803742481,0.016483581428565333,-0.2883397230174929,-0.37306579470648765,-0.6559436116693889,F,43.1,Specimen tag,T,T,T,T,Ground,0,ADW
UAM121639,Microtus_oeconomus_CRICETIDAE_RODENTIA,Microtus_oeconomus,NA,NA,NA,NA,-1.040683346402663,-0.9066373559537526,-0.8109495135910662,-1.1030081723467366,NA,-1.041425493150948,-0.9173421780062624,-0.913586913671788,NA,-0.8872137083936142,-1.0293561201413086,-0.680301481680685,-1.0760418497859914,-0.9052702775750076,-1.114418550567055,-0.9052335343416729,-0.892028619788379,-0.5872195712550684,-0.19425098167798652,NA,-0.18591931836282216,0.5253071562891211,-0.5830765481162069,0.23002246194768108,0.02677252378828781,0.5028632339382129,0.29541206126682334,0.40654296852116945,-0.5327574745784227,-0.168846668859156,-0.6120716283583841,F,47.2,Specimen tag,T,T,T,T,Ground,0,ADW
LSUMZ18575,Microtus_pinetorum_CRICETIDAE_RODENTIA,Microtus_pinetorum,NA,NA,NA,NA,-1.0264936990889413,-1.0577859384532422,-0.9686460854229257,-1.2752431368768236,NA,-1.1005687251966074,-0.9071398951280031,-0.8939798889393287,NA,-0.948762673898687,-1.0275027831784307,-0.5957274958519658,-1.1089758002582843,-0.9423685781307235,-1.0736015383643713,-1.1725573619893421,-1.1953175225480999,-0.38727878084522915,-0.3393363467588681,NA,-0.16460848523179586,0.7354758815132474,-0.7955423935691313,0.7397630261212063,-0.044385124159847966,-0.07723669463829098,-0.34618407155720593,-0.4547062338888847,-0.30360566183225746,-0.257366512848144,-0.8999608083800543,F,26,Pantheria,T,T,T,T,Ground,0,ADW
LSUMZ18579,Microtus_pinetorum_CRICETIDAE_RODENTIA,Microtus_pinetorum,NA,NA,NA,NA,-0.9644296966539883,-0.9550891647561253,-1.2359697597875954,-1.1614843933836263,NA,-1.041425493150948,-0.825315606527787,-0.8823569187879423,NA,-0.9742662369542655,-0.9810395956420993,-0.6111891136279434,-1.0506928762531378,-0.9126084000674662,-0.9890616132245855,-1.0981032030860634,-1.2643492507515919,-0.24552481756782205,-0.5313995917752126,NA,-0.30639152859552965,0.5825120169342716,-0.9263470920692591,0.6000349279821179,-0.1439310863892531,-0.9895253603187029,-0.18710896297575075,-0.2556988925560355,-0.40310485628084786,-0.5274326986707175,-0.8999608083800543,F,26,Pantheria,T,T,T,T,Ground,0,ADW
